Name,Year,BroodYear,SYS,Age,AdultAge,Meas
AY0313F006,2003,1998,AY,3,5,1.1674
AY0313F006,2003,1998,AY,1,5,0.4624
AY0313F007,2003,1998,AY,4,5,1.1653
AY0313F007,2003,1998,AY,3,5,1.1414
AY0313F007,2003,1998,AY,1,5,0.295
AY0313F007,2003,1998,AY,2,5,1.3198
AY0313F008,2003,1998,AY,4,5,1.5124
AY0313F008,2003,1998,AY,3,5,1.3017
AY0313F008,2003,1998,AY,2,5,1.4074
AY0313F008,2003,1998,AY,1,5,0.3787
AY0313F009,2003,1998,AY,4,5,1.2483
AY0313F009,2003,1998,AY,2,5,1.5122
AY0313F009,2003,1998,AY,1,5,0.3202
AY0313F009,2003,1998,AY,3,5,1.1746
AY0313F011,2003,1998,AY,3,5,1.192
AY0313F011,2003,1998,AY,4,5,1.3972
AY0313F011,2003,1998,AY,1,5,0.3478
AY0313F011,2003,1998,AY,2,5,1.6245
AY0313F012,2003,1998,AY,2,5,1.6784
AY0313F012,2003,1998,AY,4,5,1.2317
AY0313F012,2003,1998,AY,3,5,1.4252
AY0313F012,2003,1998,AY,1,5,0.4208
AY0313F013,2003,1998,AY,4,5,1.108
AY0313F013,2003,1998,AY,2,5,1.4194
AY0313F013,2003,1998,AY,3,5,1.003
AY0313F013,2003,1998,AY,1,5,0.2973
AY0313F014,2003,1998,AY,3,5,1.3689
AY0313F014,2003,1998,AY,4,5,1.0629
AY0313F014,2003,1998,AY,1,5,0.4387
AY0313F014,2003,1998,AY,2,5,1.7242
AY0313F015,2003,1998,AY,3,5,1.2378
AY0313F015,2003,1998,AY,1,5,0.3621
AY0313F015,2003,1998,AY,4,5,0.9609
AY0313F015,2003,1998,AY,2,5,1.4672
AY0313F016,2003,1998,AY,1,5,0.2439
AY0313F016,2003,1998,AY,3,5,1.0603
AY0313F016,2003,1998,AY,2,5,1.3115
AY0313F016,2003,1998,AY,4,5,1.1486
AY0313F017,2003,1998,AY,3,5,0.8769
AY0313F017,2003,1998,AY,4,5,1.1825
AY0313F017,2003,1998,AY,1,5,0.3338
AY0313F017,2003,1998,AY,2,5,1.4561
AY0313F018,2003,1998,AY,1,5,0.3877
AY0313F018,2003,1998,AY,3,5,0.7639
AY0313F018,2003,1998,AY,4,5,0.9057
AY0313F018,2003,1998,AY,2,5,0.9652
AY0313F019,2003,1998,AY,4,5,1.223
AY0313F019,2003,1998,AY,2,5,1.5556
AY0313F019,2003,1998,AY,3,5,0.9387
AY0313F019,2003,1998,AY,1,5,0.317
AY0313F021,2003,1998,AY,4,5,1.166
AY0313F021,2003,1998,AY,2,5,1.7631
AY0313F021,2003,1998,AY,3,5,1.2441
AY0313F021,2003,1998,AY,1,5,0.4631
AY0313F022,2003,1998,AY,4,5,0.9582
AY0313F022,2003,1998,AY,1,5,0.3579
AY0313F022,2003,1998,AY,2,5,1.4107
AY0313F022,2003,1998,AY,3,5,1.0598
AY0313F023,2003,1998,AY,1,5,0.3269
AY0313F023,2003,1998,AY,4,5,1.0186
AY0313F023,2003,1998,AY,3,5,1.2504
AY0313F023,2003,1998,AY,2,5,1.4414
AY0313F024,2003,1998,AY,4,5,0.8266
AY0313F024,2003,1998,AY,3,5,1.5774
AY0313F024,2003,1998,AY,2,5,1.5611
AY0313F024,2003,1998,AY,1,5,0.3686
AY0313F025,2003,1998,AY,2,5,1.4395
AY0313F025,2003,1998,AY,1,5,0.3459
AY0313F025,2003,1998,AY,4,5,1.0133
AY0313F025,2003,1998,AY,3,5,1.1634
AY0314F001,2003,1997,AY,3,6,1.2005
AY0314F001,2003,1997,AY,1,6,0.3803
AY0314F001,2003,1997,AY,4,6,1.2157
AY0314F001,2003,1997,AY,2,6,1.3407
AY0314F001,2003,1997,AY,5,6,0.9589
AY0314F002,2003,1997,AY,1,6,0.343
AY0314F002,2003,1997,AY,5,6,1.3262
AY0314F002,2003,1997,AY,2,6,1.4082
AY0314F002,2003,1997,AY,3,6,0.6853
AY0314F002,2003,1997,AY,4,6,1.0432
AY0314F003,2003,1997,AY,2,6,1.3404
AY0314F003,2003,1997,AY,3,6,0.7518
AY0314F003,2003,1997,AY,5,6,1.1903
AY0314F003,2003,1997,AY,1,6,0.4006
AY0314F003,2003,1997,AY,4,6,0.9729
AY0314F004,2003,1997,AY,2,6,1.1417
AY0314F004,2003,1997,AY,3,6,0.9305
AY0314F004,2003,1997,AY,1,6,0.3756
AY0314F004,2003,1997,AY,4,6,1.0776
AY0314F004,2003,1997,AY,5,6,1.0105
AY0314F005,2003,1997,AY,2,6,1.06
AY0314F005,2003,1997,AY,5,6,0.834
AY0314F005,2003,1997,AY,3,6,0.9136
AY0314F005,2003,1997,AY,1,6,0.3076
AY0314F005,2003,1997,AY,4,6,0.631
AY0314F006,2003,1997,AY,5,6,0.8611
AY0314F006,2003,1997,AY,3,6,0.9247
AY0314F006,2003,1997,AY,1,6,0.3886
AY0314F006,2003,1997,AY,4,6,1.0051
AY0314F006,2003,1997,AY,2,6,1.2929
AY0314F008,2003,1997,AY,1,6,0.3979
AY0314F008,2003,1997,AY,2,6,1.2921
AY0314F008,2003,1997,AY,4,6,1.1578
AY0314F008,2003,1997,AY,3,6,0.9827
AY0314F008,2003,1997,AY,5,6,0.6832
AY0314F009,2003,1997,AY,1,6,0.3532
AY0314F009,2003,1997,AY,4,6,1.2285
AY0314F009,2003,1997,AY,2,6,1.4149
AY0314F009,2003,1997,AY,5,6,0.7108
AY0314F009,2003,1997,AY,3,6,1.0547
AY0314F010,2003,1997,AY,5,6,0.911
AY0314F010,2003,1997,AY,1,6,0.3042
AY0314F010,2003,1997,AY,4,6,1.2158
AY0314F010,2003,1997,AY,2,6,1.6087
AY0314F010,2003,1997,AY,3,6,1.2075
AY0314F011,2003,1997,AY,5,6,0.985
AY0314F011,2003,1997,AY,4,6,0.9367
AY0314F011,2003,1997,AY,1,6,0.3789
AY0314F011,2003,1997,AY,3,6,0.6729
AY0314F011,2003,1997,AY,2,6,1.2021
AY0314F012,2003,1997,AY,3,6,1.0053
AY0314F012,2003,1997,AY,1,6,0.3818
AY0314F012,2003,1997,AY,4,6,1.2025
AY0314F012,2003,1997,AY,2,6,1.3342
AY0314F012,2003,1997,AY,5,6,0.8583
AY0314F013,2003,1997,AY,4,6,1.0353
AY0314F013,2003,1997,AY,2,6,1.3484
AY0314F013,2003,1997,AY,5,6,0.8064
AY0314F013,2003,1997,AY,3,6,0.8161
AY0314F013,2003,1997,AY,1,6,0.3434
AY0314F014,2003,1997,AY,2,6,1.4504
AY0314F014,2003,1997,AY,4,6,1.2076
AY0314F014,2003,1997,AY,5,6,0.6608
AY0314F014,2003,1997,AY,1,6,0.3665
AY0314F014,2003,1997,AY,3,6,1.1351
AY0314F015,2003,1997,AY,4,6,0.886
AY0314F015,2003,1997,AY,2,6,1.0639
AY0314F015,2003,1997,AY,1,6,0.3747
AY0314F015,2003,1997,AY,3,6,1.0059
AY0314F015,2003,1997,AY,5,6,1.0841
AY0314F016,2003,1997,AY,1,6,0.3357
AY0314F016,2003,1997,AY,5,6,0.8331
AY0314F016,2003,1997,AY,2,6,1.2755
AY0314F016,2003,1997,AY,3,6,1.0648
AY0314F016,2003,1997,AY,4,6,0.8899
AY0314F017,2003,1997,AY,5,6,0.9008
AY0314F017,2003,1997,AY,1,6,0.3408
AY0314F017,2003,1997,AY,4,6,1.1441
AY0314F017,2003,1997,AY,3,6,1.2429
AY0314F017,2003,1997,AY,2,6,1.4028
AY0314F018,2003,1997,AY,4,6,0.9382
AY0314F018,2003,1997,AY,5,6,1.1229
AY0314F018,2003,1997,AY,2,6,1.0411
AY0314F018,2003,1997,AY,3,6,1.016
AY0314F018,2003,1997,AY,1,6,0.3222
AY0314F019,2003,1997,AY,2,6,1.3251
AY0314F019,2003,1997,AY,1,6,0.3645
AY0314F019,2003,1997,AY,3,6,1.0687
AY0314F019,2003,1997,AY,5,6,0.8122
AY0314F019,2003,1997,AY,4,6,1.1195
AY0314F020,2003,1997,AY,5,6,1.0978
AY0314F020,2003,1997,AY,4,6,1.0476
AY0314F020,2003,1997,AY,2,6,1.2253
AY0314F020,2003,1997,AY,1,6,0.384
AY0314F020,2003,1997,AY,3,6,1.4735
AY0314F021,2003,1997,AY,5,6,0.7878
AY0314F021,2003,1997,AY,4,6,1.1646
AY0314F021,2003,1997,AY,1,6,0.3945
AY0314F021,2003,1997,AY,3,6,1.051
AY0314F021,2003,1997,AY,2,6,1.2754
AY0314F022,2003,1997,AY,2,6,1.3195
AY0314F022,2003,1997,AY,1,6,0.3963
AY0314F022,2003,1997,AY,5,6,0.9544
AY0314F022,2003,1997,AY,3,6,1.0754
AY0314F022,2003,1997,AY,4,6,0.9036
AY0314F023,2003,1997,AY,3,6,0.99
AY0314F023,2003,1997,AY,5,6,1.0686
AY0314F023,2003,1997,AY,2,6,1.3786
AY0314F023,2003,1997,AY,1,6,0.377
AY0314F023,2003,1997,AY,4,6,0.9692
AY0314F024,2003,1997,AY,1,6,0.3133
AY0314F024,2003,1997,AY,3,6,0.9571
AY0314F024,2003,1997,AY,4,6,0.961
AY0314F024,2003,1997,AY,5,6,0.4422
AY0314F024,2003,1997,AY,2,6,1.1469
AY0314F025,2003,1997,AY,5,6,1.1918
AY0314F025,2003,1997,AY,2,6,1.4552
AY0314F025,2003,1997,AY,1,6,0.3425
AY0314F025,2003,1997,AY,4,6,1.1282
AY0314F025,2003,1997,AY,3,6,1.0418
AY0314F026,2003,1997,AY,2,6,1.2657
AY0314F026,2003,1997,AY,4,6,1.6457
AY0314F026,2003,1997,AY,3,6,1.1781
AY0314F026,2003,1997,AY,5,6,0.7946
AY0314F026,2003,1997,AY,1,6,0.2985
AY0314F033,2003,1997,AY,3,6,0.6505
AY0314F033,2003,1997,AY,5,6,1.2233
AY0314F033,2003,1997,AY,2,6,1.446
AY0314F033,2003,1997,AY,4,6,1.0226
AY0314F033,2003,1997,AY,1,6,0.3501
AY0314F034,2003,1997,AY,5,6,0.8324
AY0314F034,2003,1997,AY,4,6,0.7213
AY0314F034,2003,1997,AY,2,6,0.9065
AY0314F034,2003,1997,AY,3,6,0.9546
AY0314F034,2003,1997,AY,1,6,0.2816
AY0413F001,2004,1999,AY,2,5,1.2393
AY0413F001,2004,1999,AY,3,5,0.9458
AY0413F001,2004,1999,AY,1,5,0.4163
AY0413F001,2004,1999,AY,4,5,1.4383
AY0413F003,2004,1999,AY,1,5,0.281
AY0413F003,2004,1999,AY,2,5,1.4618
AY0413F003,2004,1999,AY,4,5,1.2772
AY0413F003,2004,1999,AY,3,5,1.5518
AY0413F004,2004,1999,AY,2,5,1.2671
AY0413F004,2004,1999,AY,4,5,1.08
AY0413F004,2004,1999,AY,3,5,1.0243
AY0413F004,2004,1999,AY,1,5,0.28
AY0413F005,2004,1999,AY,2,5,1.4235
AY0413F005,2004,1999,AY,1,5,0.3418
AY0413F005,2004,1999,AY,3,5,1.1838
AY0413F005,2004,1999,AY,4,5,1.0653
AY0413F006,2004,1999,AY,4,5,1.1714
AY0413F006,2004,1999,AY,2,5,1.3877
AY0413F006,2004,1999,AY,3,5,1.019
AY0413F006,2004,1999,AY,1,5,0.2499
AY0413F008,2004,1999,AY,2,5,1.4882
AY0413F008,2004,1999,AY,3,5,1.3636
AY0413F008,2004,1999,AY,4,5,1.2495
AY0413F008,2004,1999,AY,1,5,0.3159
AY0413F009,2004,1999,AY,3,5,1.0086
AY0413F009,2004,1999,AY,1,5,0.3315
AY0413F009,2004,1999,AY,4,5,0.9364
AY0413F009,2004,1999,AY,2,5,1.463
AY0413F010,2004,1999,AY,1,5,0.3596
AY0413F010,2004,1999,AY,4,5,1.1541
AY0413F010,2004,1999,AY,2,5,1.3696
AY0413F010,2004,1999,AY,3,5,1.041
AY0413F011,2004,1999,AY,4,5,0.492
AY0413F011,2004,1999,AY,3,5,1.2638
AY0413F011,2004,1999,AY,1,5,0.3715
AY0413F011,2004,1999,AY,2,5,1.461
AY0413F013,2004,1999,AY,3,5,1.1169
AY0413F013,2004,1999,AY,4,5,1.1374
AY0413F013,2004,1999,AY,2,5,1.463
AY0413F013,2004,1999,AY,1,5,0.3562
AY0413F014,2004,1999,AY,4,5,0.875
AY0413F014,2004,1999,AY,3,5,1.1248
AY0413F014,2004,1999,AY,2,5,1.247
AY0413F014,2004,1999,AY,1,5,0.3425
AY0413F015,2004,1999,AY,1,5,0.3051
AY0413F015,2004,1999,AY,3,5,1.3785
AY0413F015,2004,1999,AY,2,5,1.3511
AY0413F015,2004,1999,AY,4,5,0.9791
AY0413F016,2004,1999,AY,4,5,1.2452
AY0413F016,2004,1999,AY,2,5,1.3222
AY0413F016,2004,1999,AY,1,5,0.325
AY0413F016,2004,1999,AY,3,5,0.843
AY0413F017,2004,1999,AY,1,5,0.3288
AY0413F017,2004,1999,AY,4,5,0.8207
AY0413F017,2004,1999,AY,2,5,1.432
AY0413F017,2004,1999,AY,3,5,1.1928
AY0413F018,2004,1999,AY,2,5,1.3915
AY0413F018,2004,1999,AY,1,5,0.3729
AY0413F018,2004,1999,AY,4,5,1.0089
AY0413F018,2004,1999,AY,3,5,0.9437
AY0413F019,2004,1999,AY,2,5,1.392
AY0413F019,2004,1999,AY,1,5,0.339
AY0413F019,2004,1999,AY,4,5,1.2902
AY0413F019,2004,1999,AY,3,5,1.2548
AY0413F021,2004,1999,AY,4,5,1.132
AY0413F021,2004,1999,AY,3,5,1.3689
AY0413F021,2004,1999,AY,2,5,1.2697
AY0413F021,2004,1999,AY,1,5,0.3028
AY0413F022,2004,1999,AY,4,5,1.4467
AY0413F022,2004,1999,AY,2,5,1.2554
AY0413F022,2004,1999,AY,1,5,0.2294
AY0413F022,2004,1999,AY,3,5,1.1276
AY0413F023,2004,1999,AY,4,5,0.9013
AY0413F023,2004,1999,AY,3,5,0.9266
AY0413F023,2004,1999,AY,1,5,0.3008
AY0413F023,2004,1999,AY,2,5,1.3635
AY0413F024,2004,1999,AY,1,5,0.3291
AY0413F024,2004,1999,AY,3,5,0.9371
AY0413F024,2004,1999,AY,2,5,1.51
AY0413F024,2004,1999,AY,4,5,0.9815
AY0413F025,2004,1999,AY,4,5,1.1047
AY0413F025,2004,1999,AY,3,5,0.7611
AY0413F025,2004,1999,AY,1,5,0.2551
AY0413F025,2004,1999,AY,2,5,1.1049
AY0413F026,2004,1999,AY,3,5,1.3479
AY0413F026,2004,1999,AY,4,5,1.4233
AY0413F026,2004,1999,AY,1,5,0.3611
AY0413F026,2004,1999,AY,2,5,1.3121
AY0414F001,2004,1998,AY,3,6,1.3363
AY0414F001,2004,1998,AY,2,6,1.451
AY0414F001,2004,1998,AY,1,6,0.2831
AY0414F001,2004,1998,AY,5,6,0.8787
AY0414F001,2004,1998,AY,4,6,1.0084
AY0414F002,2004,1998,AY,1,6,0.3425
AY0414F002,2004,1998,AY,4,6,1.1744
AY0414F002,2004,1998,AY,3,6,0.6589
AY0414F002,2004,1998,AY,2,6,1.9589
AY0414F002,2004,1998,AY,5,6,0.929
AY0414F003,2004,1998,AY,1,6,0.2587
AY0414F003,2004,1998,AY,2,6,1.3103
AY0414F003,2004,1998,AY,4,6,0.8049
AY0414F003,2004,1998,AY,3,6,0.9353
AY0414F003,2004,1998,AY,5,6,1.0418
AY0414F004,2004,1998,AY,3,6,0.5395
AY0414F004,2004,1998,AY,1,6,0.2911
AY0414F004,2004,1998,AY,2,6,1.3259
AY0414F004,2004,1998,AY,5,6,0.8868
AY0414F004,2004,1998,AY,4,6,1.0343
AY0414F005,2004,1998,AY,5,6,1.0302
AY0414F005,2004,1998,AY,2,6,1.238
AY0414F005,2004,1998,AY,3,6,1.1544
AY0414F005,2004,1998,AY,4,6,0.8659
AY0414F005,2004,1998,AY,1,6,0.3055
AY0414F006,2004,1998,AY,5,6,1.0637
AY0414F006,2004,1998,AY,1,6,0.3887
AY0414F006,2004,1998,AY,4,6,1.1697
AY0414F006,2004,1998,AY,2,6,1.4362
AY0414F006,2004,1998,AY,3,6,1.213
AY0414F007,2004,1998,AY,3,6,1.2231
AY0414F007,2004,1998,AY,4,6,1.0619
AY0414F007,2004,1998,AY,1,6,0.3578
AY0414F007,2004,1998,AY,5,6,0.5806
AY0414F007,2004,1998,AY,2,6,1.451
AY0414F008,2004,1998,AY,3,6,1.0854
AY0414F008,2004,1998,AY,2,6,1.4402
AY0414F008,2004,1998,AY,4,6,1.041
AY0414F008,2004,1998,AY,5,6,0.7843
AY0414F008,2004,1998,AY,1,6,0.3394
AY0414F009,2004,1998,AY,1,6,0.2364
AY0414F009,2004,1998,AY,2,6,1.1355
AY0414F009,2004,1998,AY,5,6,0.8754
AY0414F009,2004,1998,AY,3,6,0.6159
AY0414F009,2004,1998,AY,4,6,0.7201
AY0414F010,2004,1998,AY,5,6,0.9105
AY0414F010,2004,1998,AY,2,6,1.4164
AY0414F010,2004,1998,AY,3,6,1.415
AY0414F010,2004,1998,AY,1,6,0.2586
AY0414F010,2004,1998,AY,4,6,1.2774
AY0414F012,2004,1998,AY,3,6,1.2262
AY0414F012,2004,1998,AY,1,6,0.3843
AY0414F012,2004,1998,AY,4,6,1.3397
AY0414F012,2004,1998,AY,2,6,1.4225
AY0414F012,2004,1998,AY,5,6,0.5664
AY0414F013,2004,1998,AY,3,6,1.0466
AY0414F013,2004,1998,AY,4,6,0.8494
AY0414F013,2004,1998,AY,5,6,0.5982
AY0414F013,2004,1998,AY,1,6,0.2895
AY0414F013,2004,1998,AY,2,6,1.3904
AY0414F014,2004,1998,AY,3,6,1.2119
AY0414F014,2004,1998,AY,5,6,0.78
AY0414F014,2004,1998,AY,1,6,0.4237
AY0414F014,2004,1998,AY,4,6,0.7304
AY0414F014,2004,1998,AY,2,6,1.3262
AY0414F015,2004,1998,AY,4,6,1.0593
AY0414F015,2004,1998,AY,5,6,0.9296
AY0414F015,2004,1998,AY,1,6,0.3647
AY0414F015,2004,1998,AY,3,6,1.2415
AY0414F015,2004,1998,AY,2,6,1.2946
AY0414F016,2004,1998,AY,1,6,0.2157
AY0414F016,2004,1998,AY,2,6,1.4061
AY0414F016,2004,1998,AY,4,6,1.0294
AY0414F016,2004,1998,AY,3,6,0.7963
AY0414F016,2004,1998,AY,5,6,0.7549
AY0414F017,2004,1998,AY,2,6,1.2229
AY0414F017,2004,1998,AY,1,6,0.3313
AY0414F017,2004,1998,AY,4,6,1.1561
AY0414F017,2004,1998,AY,5,6,1.1731
AY0414F017,2004,1998,AY,3,6,1.1081
AY0414F018,2004,1998,AY,2,6,1.6031
AY0414F018,2004,1998,AY,3,6,1.2667
AY0414F018,2004,1998,AY,5,6,0.785
AY0414F018,2004,1998,AY,4,6,1.384
AY0414F018,2004,1998,AY,1,6,0.3186
AY0414F019,2004,1998,AY,4,6,1.068
AY0414F019,2004,1998,AY,3,6,1.1766
AY0414F019,2004,1998,AY,1,6,0.4064
AY0414F019,2004,1998,AY,5,6,1.3514
AY0414F019,2004,1998,AY,2,6,1.4744
AY0414F020,2004,1998,AY,2,6,1.2405
AY0414F020,2004,1998,AY,1,6,0.2929
AY0414F020,2004,1998,AY,5,6,1.3377
AY0414F020,2004,1998,AY,3,6,0.9173
AY0414F020,2004,1998,AY,4,6,1.1354
AY0414F021,2004,1998,AY,2,6,1.4691
AY0414F021,2004,1998,AY,5,6,0.7676
AY0414F021,2004,1998,AY,1,6,0.3283
AY0414F021,2004,1998,AY,3,6,1.1498
AY0414F021,2004,1998,AY,4,6,1.3955
AY0414F022,2004,1998,AY,2,6,1.572
AY0414F022,2004,1998,AY,3,6,1.2111
AY0414F022,2004,1998,AY,5,6,0.9228
AY0414F022,2004,1998,AY,4,6,1.1703
AY0414F022,2004,1998,AY,1,6,0.2838
AY0414F023,2004,1998,AY,4,6,1.1577
AY0414F023,2004,1998,AY,1,6,0.3567
AY0414F023,2004,1998,AY,5,6,1.0139
AY0414F023,2004,1998,AY,2,6,1.4522
AY0414F023,2004,1998,AY,3,6,0.9715
AY0414F024,2004,1998,AY,3,6,0.8128
AY0414F024,2004,1998,AY,1,6,0.3259
AY0414F024,2004,1998,AY,4,6,1.1684
AY0414F024,2004,1998,AY,5,6,0.9785
AY0414F024,2004,1998,AY,2,6,1.4947
AY0414F025,2004,1998,AY,4,6,0.8173
AY0414F025,2004,1998,AY,3,6,1.0659
AY0414F025,2004,1998,AY,2,6,1.5462
AY0414F025,2004,1998,AY,5,6,0.8767
AY0414F025,2004,1998,AY,1,6,0.312
AY0513F003,2005,2000,AY,1,5,0.3648
AY0513F003,2005,2000,AY,3,5,0.9582
AY0513F003,2005,2000,AY,4,5,1.3942
AY0513F003,2005,2000,AY,2,5,1.2206
AY0513F004,2005,2000,AY,2,5,1.5569
AY0513F004,2005,2000,AY,1,5,0.2927
AY0513F004,2005,2000,AY,3,5,1.5816
AY0513F004,2005,2000,AY,4,5,0.8522
AY0513F005,2005,2000,AY,1,5,0.3869
AY0513F005,2005,2000,AY,3,5,1.3105
AY0513F005,2005,2000,AY,2,5,1.558
AY0513F005,2005,2000,AY,4,5,1.1522
AY0513F006,2005,2000,AY,3,5,1.501
AY0513F006,2005,2000,AY,2,5,1.8007
AY0513F006,2005,2000,AY,4,5,1.0522
AY0513F006,2005,2000,AY,1,5,0.3399
AY0513F007,2005,2000,AY,4,5,0.8287
AY0513F007,2005,2000,AY,2,5,1.6193
AY0513F007,2005,2000,AY,3,5,1.6421
AY0513F007,2005,2000,AY,1,5,0.2979
AY0513F008,2005,2000,AY,3,5,1.4128
AY0513F008,2005,2000,AY,4,5,0.8031
AY0513F008,2005,2000,AY,2,5,1.5984
AY0513F008,2005,2000,AY,1,5,0.435
AY0513F009,2005,2000,AY,4,5,0.6288
AY0513F009,2005,2000,AY,2,5,1.5735
AY0513F009,2005,2000,AY,3,5,1.201
AY0513F009,2005,2000,AY,1,5,0.3864
AY0513F010,2005,2000,AY,4,5,1.1425
AY0513F010,2005,2000,AY,2,5,1.3165
AY0513F010,2005,2000,AY,3,5,1.1899
AY0513F010,2005,2000,AY,1,5,0.3337
AY0513F011,2005,2000,AY,1,5,0.3392
AY0513F011,2005,2000,AY,3,5,1.3333
AY0513F011,2005,2000,AY,4,5,0.9382
AY0513F011,2005,2000,AY,2,5,1.5338
AY0513F012,2005,2000,AY,4,5,1.1693
AY0513F012,2005,2000,AY,1,5,0.4024
AY0513F012,2005,2000,AY,2,5,1.4966
AY0513F012,2005,2000,AY,3,5,1.502
AY0513F014,2005,2000,AY,2,5,1.5213
AY0513F014,2005,2000,AY,4,5,1.067
AY0513F014,2005,2000,AY,1,5,0.3339
AY0513F014,2005,2000,AY,3,5,1.5324
AY0513F015,2005,2000,AY,3,5,1.1761
AY0513F015,2005,2000,AY,4,5,0.9774
AY0513F015,2005,2000,AY,2,5,1.5166
AY0513F015,2005,2000,AY,1,5,0.3327
AY0513F016,2005,2000,AY,1,5,0.3348
AY0513F016,2005,2000,AY,3,5,1.2061
AY0513F016,2005,2000,AY,2,5,1.3851
AY0513F016,2005,2000,AY,4,5,1.0332
AY0513F017,2005,2000,AY,3,5,1.238
AY0513F017,2005,2000,AY,1,5,0.3114
AY0513F017,2005,2000,AY,4,5,0.9826
AY0513F017,2005,2000,AY,2,5,1.3725
AY0513F018,2005,2000,AY,3,5,1.4911
AY0513F018,2005,2000,AY,2,5,1.3835
AY0513F018,2005,2000,AY,4,5,1.1351
AY0513F018,2005,2000,AY,1,5,0.3494
AY0513F019,2005,2000,AY,4,5,0.8543
AY0513F019,2005,2000,AY,2,5,1.6697
AY0513F019,2005,2000,AY,3,5,0.7177
AY0513F019,2005,2000,AY,1,5,0.3219
AY0513F020,2005,2000,AY,3,5,1.1453
AY0513F020,2005,2000,AY,4,5,0.941
AY0513F020,2005,2000,AY,1,5,0.3255
AY0513F020,2005,2000,AY,2,5,1.6432
AY0513F021,2005,2000,AY,3,5,1.2922
AY0513F021,2005,2000,AY,4,5,0.9666
AY0513F021,2005,2000,AY,2,5,1.5132
AY0513F021,2005,2000,AY,1,5,0.3582
AY0513F022,2005,2000,AY,1,5,0.3461
AY0513F022,2005,2000,AY,4,5,1.1323
AY0513F022,2005,2000,AY,3,5,1.4658
AY0513F022,2005,2000,AY,2,5,1.56
AY0513F024,2005,2000,AY,2,5,1.4369
AY0513F024,2005,2000,AY,3,5,1.34
AY0513F024,2005,2000,AY,4,5,0.88
AY0513F024,2005,2000,AY,1,5,0.3434
AY0513F026,2005,2000,AY,1,5,0.3499
AY0513F026,2005,2000,AY,4,5,1.5316
AY0513F026,2005,2000,AY,3,5,1.0337
AY0513F026,2005,2000,AY,2,5,1.4304
AY0514F001,2005,1999,AY,3,6,1.0134
AY0514F001,2005,1999,AY,1,6,0.2898
AY0514F001,2005,1999,AY,5,6,0.9312
AY0514F001,2005,1999,AY,2,6,1.0946
AY0514F001,2005,1999,AY,4,6,0.9942
AY0514F002,2005,1999,AY,1,6,0.382
AY0514F002,2005,1999,AY,2,6,1.2768
AY0514F002,2005,1999,AY,5,6,1.082
AY0514F002,2005,1999,AY,3,6,0.9373
AY0514F002,2005,1999,AY,4,6,1.3934
AY0514F003,2005,1999,AY,5,6,0.5342
AY0514F003,2005,1999,AY,2,6,1.313
AY0514F003,2005,1999,AY,3,6,0.9538
AY0514F003,2005,1999,AY,1,6,0.2893
AY0514F003,2005,1999,AY,4,6,1.1868
AY0514F004,2005,1999,AY,5,6,0.6823
AY0514F004,2005,1999,AY,3,6,1.0185
AY0514F004,2005,1999,AY,2,6,1.252
AY0514F004,2005,1999,AY,1,6,0.3359
AY0514F004,2005,1999,AY,4,6,0.9588
AY0514F005,2005,1999,AY,2,6,1.3412
AY0514F005,2005,1999,AY,4,6,1.3143
AY0514F005,2005,1999,AY,5,6,0.5614
AY0514F005,2005,1999,AY,1,6,0.4162
AY0514F005,2005,1999,AY,3,6,0.8625
AY0514F006,2005,1999,AY,5,6,0.9921
AY0514F006,2005,1999,AY,4,6,0.9043
AY0514F006,2005,1999,AY,3,6,0.9901
AY0514F006,2005,1999,AY,2,6,1.0229
AY0514F006,2005,1999,AY,1,6,0.3385
AY0514F007,2005,1999,AY,3,6,1.0291
AY0514F007,2005,1999,AY,2,6,1.779
AY0514F007,2005,1999,AY,4,6,0.5511
AY0514F007,2005,1999,AY,1,6,0.2569
AY0514F007,2005,1999,AY,5,6,0.8788
AY0514F008,2005,1999,AY,1,6,0.3
AY0514F008,2005,1999,AY,3,6,1.1664
AY0514F008,2005,1999,AY,2,6,1.2091
AY0514F008,2005,1999,AY,4,6,1.329
AY0514F008,2005,1999,AY,5,6,0.8108
AY0514F009,2005,1999,AY,5,6,0.7211
AY0514F009,2005,1999,AY,4,6,0.9284
AY0514F009,2005,1999,AY,1,6,0.31
AY0514F009,2005,1999,AY,3,6,1.187
AY0514F009,2005,1999,AY,2,6,1.3685
AY0514F010,2005,1999,AY,1,6,0.3852
AY0514F010,2005,1999,AY,5,6,0.7302
AY0514F010,2005,1999,AY,2,6,1.3836
AY0514F010,2005,1999,AY,4,6,1.1345
AY0514F010,2005,1999,AY,3,6,1.0979
AY0514F011,2005,1999,AY,2,6,1.3197
AY0514F011,2005,1999,AY,4,6,1.1921
AY0514F011,2005,1999,AY,1,6,0.355
AY0514F011,2005,1999,AY,3,6,1.168
AY0514F011,2005,1999,AY,5,6,0.7444
AY0514F012,2005,1999,AY,1,6,0.3905
AY0514F012,2005,1999,AY,4,6,1.3108
AY0514F012,2005,1999,AY,2,6,1.3212
AY0514F012,2005,1999,AY,5,6,0.3233
AY0514F012,2005,1999,AY,3,6,1.1958
AY0514F013,2005,1999,AY,4,6,1.2723
AY0514F013,2005,1999,AY,2,6,1.4221
AY0514F013,2005,1999,AY,1,6,0.3821
AY0514F013,2005,1999,AY,5,6,0.9146
